#Z�hlrohrwinkel	Rate bei 35kV2*theta/�	R(35kV)/Imp/s
22.0	79.0
22.2	81.0
22.4	80.0
22.6	77.0
22.8	80.0
23.0	75.0
23.2	72.0
23.4	72.0
23.6	74.0
23.8	72.0
24.0	76.0
24.2	75.0
24.4	75.0
24.6	77.0
24.8	78.0
25.0	75.0
25.2	80.0
25.4	85.0
25.6	82.0
25.8	77.0
26.0	74.0
26.2	71.0
26.4	69.0
26.6	67.0
26.8	62.0
27.0	63.0
27.2	63.0
27.4	59.0
27.6	57.0
27.8	58.0
28.0	59.0
28.2	56.0
28.4	60.0
28.6	53.0
28.8	56.0
29.0	60.0
29.2	66.0
29.4	73.0
29.6	75.0
29.8	84.0
30.0	73.0
30.2	77.0
30.4	76.0
30.6	75.0
30.8	76.0
31.0	72.0
31.2	70.0
31.4	69.0
31.6	67.0
31.8	65.0
32.0	64.0
32.2	63.0
32.4	61.0
32.5	58.0
32.8	59.0
33.0	60.0
33.2	58.0
33.4	58.0
33.5	56.0
33.8	54.0
34.0	55.0
0 0
