#Z�hlrohrwinkel	Rate bei 35kV 2*theta/�	R(35kV)/Imp/s
8.0	30.0
8.4	27.0
8.8	29.0
9.2	31.0
9.6	34.0
10.0	43.0
10.4	51.0
10.8	61.0
11.2	64.0
11.6	67.0
12.0	83.0
12.4	87.0
12.8	94.0
13.2	104.0
13.6	118.0
14.0	128.0
14.4	127.0
14.8	145.0
15.2	145.0
15.6	159.0
16.0	156.0
16.4	169.0
16.7	168.0
17.2	178.0
17.6	181.0
18.0	188.0
18.4	185.0
18.7	204.0
19.2	204.0
19.6	198.0
20.0	215.0
20.4	211.0
20.8	225.0
21.2	231.0
21.6	211.0
22.0	235.0
22.4	221.0
22.8	215.0
23.2	218.0
23.6	201.0
24.0	225.0
24.4	220.0
24.8	212.0
25.2	220.0
25.6	195.0
26.0	175.0
26.4	166.0
26.8	176.0
27.2	163.0
27.6	162.0
28.0	163.0
28.4	161.0
28.8	154.0
29.2	153.0
29.6	151.0
30.0	150.0
30.4	145.0
30.8	146.0
31.2	136.0
31.6	137.0
32.0	140.0
32.4	130.0
32.8	130.0
33.2	117.0
33.5	122.0
34.0	126.0
34.4	114.0
34.8	118.0
35.2	105.0
35.5	119.0
36.0	98.0
36.4	110.0
36.8	104.0
37.2	112.0
37.5	119.0
38.0	101.0
38.4	110.0
38.8	121.0
39.2	464.0
39.5	1194.0
40.0	761.0
40.4	169.0
40.8	147.0
41.2	123.0
41.5	120.0
42.0	116.0
42.4	113.0
42.8	122.0
43.2	165.0
43.5	316.0
44.0	4140.0
44.4	3604.0
44.8	333.0
45.2	144.0
45.5	110.0
46.0	92.0
46.4	86.0
46.8	83.0
47.2	67.0
47.6	75.0
48.0	69.0
48.4	67.0
48.8	64.0
49.2	61.0
49.6	60.0
50.0	58.0
50.4	0.0
50.8	54.0
51.2	55.0
51.6	48.0
52.0	45.0
