#Z�hlrohrwinkel	Rate bei 35kV2*theta/�	R(35kV)/Imp/s
34.0	43.0
34.2	46.0
34.4	45.0
34.5	47.0
34.8	45.0
35.0	44.0
35.2	43.0
35.4	43.0
35.5	40.0
35.8	44.0
36.0	41.0
36.2	53.0
36.4	59.0
36.5	68.0
36.8	74.0
37.0	70.0
37.2	72.0
37.4	74.0
37.5	77.0
37.8	68.0
38.0	70.0
38.2	69.0
38.4	71.0
38.5	71.0
38.8	80.0
39.0	115.0
39.2	396.0
39.4	747.0
39.5	794.0
39.8	753.0
40.0	457.0
40.2	138.0
40.4	104.0
40.5	96.0
40.8	89.0
41.0	81.0
41.2	76.0
41.4	77.0
41.5	76.0
41.8	72.0
42.0	71.0
