#Z�hlrohrwinkel	Rate bei 35kV 2*theta/�	R(35kV)/Imp/s
22.0	15.0
22.2	14.0
22.4	17.0
22.6	16.0
22.8	17.0
23.0	17.0
23.2	17.0
23.4	16.0
23.6	16.0
23.8	16.0
24.0	13.0
24.2	15.0
24.4	13.0
24.6	14.0
24.8	15.0
25.0	14.0
25.2	16.0
25.4	19.0
25.6	22.0
25.8	27.0
26.0	30.0
26.2	29.0
26.4	31.0
26.6	28.0
26.8	29.0
27.0	27.0
27.2	27.0
27.4	26.0
27.6	23.0
27.8	23.0
28.0	22.0
28.2	22.0
28.4	21.0
28.6	23.0
28.8	20.0
29.0	18.0
29.2	19.0
29.4	17.0
29.6	17.0
29.8	17.0
30.0	17.0
