#Z�hlrohrwinkel	Rate bei 35kV2*theta/�	R(35kV)/Imp/s
30.0	21.0
30.2	22.0
30.4	19.0
30.6	20.0
30.8	22.0
31.0	22.0
31.2	24.0
31.4	29.0
31.6	37.0
31.8	40.0
32.0	39.0
32.2	42.0
32.4	42.0
32.5	40.0
32.8	37.0
33.0	36.0
33.2	35.0
33.4	35.0
33.5	35.0
33.8	33.0
34.0	33.0
34.2	32.0
34.4	32.0
34.5	31.0
34.8	31.0
35.0	26.0
35.2	28.0
35.4	26.0
35.5	26.0
35.8	25.0
36.0	26.0
36.2	23.0
36.4	28.0
36.5	24.0
36.8	22.0
37.0	25.0
37.2	22.0
37.4	22.0
37.5	21.0
37.8	21.0
38.0	21.0
