#Z�hlrohrwinkel	Rate bei 35kV2*theta/�	R(35kV)/Imp/s
16.0	60.0
16.2	68.0
16.4	65.0
16.6	72.0
16.7	70.0
17.0	74.0
17.2	71.0
17.4	73.0
17.6	69.0
17.7	66.0
18.0	68.0
18.2	66.0
18.4	67.0
18.6	75.0
18.7	84.0
19.0	105.0
19.2	126.0
19.4	138.0
19.6	140.0
19.7	142.0
20.0	141.0
20.2	141.0
20.4	145.0
20.6	141.0
20.8	146.0
21.0	146.0
21.2	146.0
21.4	144.0
21.6	142.0
21.8	144.0
22.0	150.0
22.2	145.0
22.4	144.0
22.6	139.0
22.8	140.0
23.0	140.0
23.2	138.0
23.4	131.0
23.6	137.0
23.8	136.0
24.0	135.0
