Profile 1
x       y
[m]     [m]
0  -5.8382743e-08
1.1769253e-10  -5.8384283e-08
2.3538506e-10  -5.8391453e-08
3.5307759e-10  -5.839886e-08
4.7077013e-10  -5.8405883e-08
5.8846266e-10  -5.8412522e-08
7.0615519e-10  -5.8418777e-08
8.2384772e-10  -5.8421767e-08
9.4154025e-10  -5.8422526e-08
1.0592328e-09  -5.8423302e-08
1.1769253e-09  -5.8424098e-08
1.2946178e-09  -5.8424911e-08
1.4123104e-09  -5.8424957e-08
1.5300029e-09  -5.8422563e-08
1.6476954e-09  -5.8420206e-08
1.765388e-09  -5.8417886e-08            
1.8830805e-09  -5.8415602e-08
2.000773e-09  -5.8413355e-08
2.1184656e-09  -5.8415414e-08
2.2361581e-09  -5.8417888e-08
2.3538506e-09  -5.8420361e-08
2.4715432e-09  -5.8422834e-08
2.5892357e-09  -5.8425307e-08
2.7069282e-09  -5.8429763e-08
2.8246208e-09  -5.8435729e-08
2.9423133e-09  -5.8441805e-08
3.0600058e-09  -5.8447991e-08
3.1776984e-09  -5.8454286e-08
3.2953909e-09  -5.8460009e-08
3.4130834e-09  -5.8463711e-08
3.5307759e-09  -5.8467339e-08
3.6484685e-09  -5.8470895e-08
3.766161e-09  -5.8474377e-08
3.8838535e-09  -5.8477786e-08
4.0015461e-09  -5.8469142e-08
4.1192386e-09  -5.8459355e-08
4.2369311e-09  -5.8449421e-08
4.3546237e-09  -5.8439341e-08
4.4723162e-09  -5.8429115e-08
4.5900087e-09  -5.843121e-08
4.7077013e-09  -5.8441952e-08
4.8253938e-09  -5.8452858e-08
4.9430863e-09  -5.8463929e-08
5.0607789e-09  -5.8475165e-08
5.1784714e-09  -5.8483775e-08
5.2961639e-09  -5.8484723e-08
5.4138565e-09  -5.8485781e-08
5.531549e-09  -5.8486949e-08
5.6492415e-09  -5.8488226e-08
5.766934e-09  -5.8489613e-08
5.8846266e-09  -5.8490616e-08
6.0023191e-09  -5.8491677e-08
6.1200116e-09  -5.8492829e-08
6.2377042e-09  -5.8494073e-08
6.3553967e-09  -5.8495408e-08
6.4730892e-09  -5.8496688e-08
